building,i_id,index_right0,index_right1,index_right2,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,rfid_c,rfid,junction,bridge,access,ref,width,area,EV1_mi,EV1_ma,EV1_me,EV1_fr,edges_distance,u,v,key,edge_fid,i_type_EV1,geometry,i_EV1
apartments,28,11336236797,372475020,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,68.0,6744,109,None,None,None,None,None,None,,0.0,,0.0,41.4485830587631,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40711588080893 23.780018746276802),1
house,1167,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,60.95163790035938,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40289804999999 23.780292050000007),1
house,1168,4928030436,412942384,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,222.0,3265,109,None,None,None,None,None,None,,0.0,,0.0,59.42107308016944,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40242560956356 23.780328942018674),1
house,1169,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,62.826845780408505,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40280792463071 23.780281233251372),1
house,1170,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,61.02587819919281,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40298102397628 23.78028718301332),1
house,1172,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,60.78201780752823,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40262599999998 23.780307399999998),1
house,1174,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,83.35501868343223,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40244024517386 23.780131075384116),1
house,1175,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,103.19254079000461,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40389365 23.7798932),1
house,1176,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,84.48331113989899,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40391343916535 23.780046225420293),1
house,1177,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,59.73108491108583,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40306797937056 23.780293383581093),1
