,u,v,traffic,traffic_egalitarian,traffic_prioritarian
0,10736480824,1906180830,4549.779296875,5.0,14212.09607895013
1,1906180830,10736480825,31950.635375976555,50.0,45468.95635237318
2,10736480825,10736480837,35600.86901855467,55.0,49119.18999495131
3,10736480837,10736480838,42651.55163574219,60.0,71143.3305607317
4,10736480838,10736480852,48254.47985839847,65.0,76746.25878338792
5,10736480852,10736480851,55363.38220214845,70.0,101510.24380695952
6,10736480851,10736480864,59867.650756835945,75.0,117200.94170049483
7,10736480864,2881407203,64738.23132324219,80.0,124358.76011964111
8,2881407203,7189355050,89857.7847213745,170.0,173134.41655977472
9,7189355050,7290271353,92514.76177215572,175.0,175791.393610556
10,7290271353,2302221990,92514.76177215572,175.0,175791.393610556
11,2302221990,7187241844,92514.76177215572,175.0,175791.393610556
12,7187241844,2877168563,98661.63677215578,180.0,197933.17998296538
13,2877168563,6129873369,105700.84075164793,190.0,199744.1841382529
14,6129873369,6129873365,105700.84075164793,190.0,199744.1841382529
15,6129873365,6147080221,134146.93828582758,220.0,206450.2040493596
16,6147080221,10736480854,140362.77227020255,225.0,214681.48372715592
17,10736480854,1977410504,147007.27227020243,230.0,230921.0702442498
18,1977410504,7118791911,147007.27227020243,230.0,230921.0702442498
19,7118791911,6056502120,32713.947129821783,49.0,48540.37439327129
20,6056502120,5892440181,32713.947129821783,49.0,48540.37439327129
21,5892440181,5892440183,32713.947129821783,49.0,48540.37439327129
22,5892440183,7716647983,32713.947129821783,49.0,48540.37439327129
23,7716647983,1977414019,32713.947129821783,49.0,48540.37439327129
24,1977414019,1977414024,32713.947129821783,49.0,48540.37439327129
25,1977414024,6091496733,32713.947129821783,49.0,48540.37439327129
26,6091496733,2291073148,32713.947129821783,49.0,48540.37439327129
27,2291073148,1848302241,32713.947129821783,49.0,48540.37439327129
28,1848302241,7699413914,32713.947129821783,49.0,48540.37439327129
29,7699413914,7712547783,32713.947129821783,49.0,48540.37439327129
30,7712547783,7622293230,32713.947129821783,49.0,48540.37439327129
31,7622293230,10736480826,40003.69338836671,56.0,61267.49063369639
32,10736480826,3494600493,44943.8062789917,59.0,63559.549688662606
33,3494600493,6130026099,48951.59866180419,61.0,75051.85831464459
34,6130026099,10736480884,78898.33698635102,90.0,84165.90729733338
35,7118791911,7118791914,117605.81781616207,184.0,184736.85619539983
36,7118791914,5520000798,117605.81781616207,184.0,184736.85619539983
37,5520000798,7306700091,58802.90890808105,92.0,92368.42809769986
38,7306700091,876889487,58802.90890808105,92.0,92368.42809769986
39,876889487,5892440173,65693.76281433104,98.0,99235.23224699398
40,5892440173,1847768436,65693.76281433104,98.0,99235.23224699398
41,1847768436,1977726016,68488.48459167479,101.0,99327.33795409377
42,1977726016,1979143905,68488.48459167479,101.0,99327.33795409377
43,1979143905,6056409236,68488.48459167479,101.0,99327.33795409377
44,6056409236,5675645894,67556.91066589355,100.0,99296.63605172718
45,5675645894,1977417695,89818.85839347835,128.0,103190.99679943308
46,1977417695,1977416894,89818.85839347835,128.0,103190.99679943308
47,1977416894,1977416892,80088.15982265469,115.0,101751.15469471567
48,1977416892,10736480828,140350.1672403335,165.0,176468.8207448475
49,10736480828,10736480886,144144.72153720853,167.0,178077.67778269423
50,10736480886,6784166345,67145.23062381744,77.0,88320.53228714011
51,6784166345,7284605704,67145.23062381744,77.0,88320.53228714011
52,7284605704,7304932666,67145.23062381744,77.0,88320.53228714011
53,7304932666,7284605697,67145.23062381744,77.0,88320.53228714011
54,7284605697,10736480818,83228.21611633299,97.0,91730.35943390941
55,10736480818,10736480885,85119.85888977049,98.0,92532.39902829424
56,5520000798,5891888008,85392.76676387785,121.0,104622.77146409774
57,5891888008,5891887996,85392.76676387785,121.0,104622.77146409774
58,5891887996,5891887997,34308.93755950928,50.0,50123.339944480846
59,5891887997,10736480887,57047.8184621811,74.0,60418.45734396041
60,5891887996,10736480888,52973.574126243606,72.0,56374.92936350516
61,3494600493,5715381571,34270.09380683899,30.0,26388.668679781866
62,5715381571,5504218401,34270.09380683899,30.0,26388.668679781866
63,5504218401,5504218399,34270.09380683899,30.0,26388.668679781866
64,5504218399,10736480827,3293.40859375,2.0,1528.0393699774759
65,10736480827,1950328139,7206.520703124999,4.0,11332.064899508576
66,1950328139,6062635070,38183.20591621399,32.0,36192.69420931297
67,6062635070,7284314742,38183.20591621399,32.0,36192.69420931297
68,7284314742,1847768354,38183.20591621399,32.0,36192.69420931297
69,1847768354,1977416892,60262.00741767883,50.0,74717.66605013181
70,10736480826,7622293230,3293.40859375,2.0,1528.0393699774759
71,7622293230,7699413915,32452.39362792969,30.0,52436.50433167793
72,7699413915,1848302311,32452.39362792969,30.0,52436.50433167793
73,1848302311,1848302394,32452.39362792969,30.0,52436.50433167793
74,1848302394,6091496731,32452.39362792969,30.0,52436.50433167793
75,6091496731,1848302353,32452.39362792969,30.0,52436.50433167793
76,1848302353,1988151507,32452.39362792969,30.0,52436.50433167793
77,1988151507,1957951851,32452.39362792969,30.0,52436.50433167793
78,1957951851,1971929461,32452.39362792969,30.0,52436.50433167793
79,1971929461,1848302348,23515.943072509763,22.0,38945.36840626408
80,1848302348,1971822806,63985.46910591126,55.0,87589.63875388772
81,1971822806,1848302290,45686.15744819642,39.0,52815.6626008454
82,1848302290,1957952262,75219.8316669464,57.0,65457.50851837009
83,1957952262,5891888010,75219.8316669464,57.0,65457.50851837009
84,5891888010,1977410498,43008.09589633942,33.0,41804.25813994
85,1977410498,10736480887,43008.09589633942,33.0,41804.25813994
86,1971929461,1971822799,8936.450555419922,8.0,13491.135925413853
87,1971822799,1977410506,10796.36012573242,9.0,18151.007761509904
88,1977410506,559431729,10796.36012573242,9.0,18151.007761509904
89,559431729,559431731,10796.36012573242,9.0,18151.007761509904
90,559431731,5891888009,10796.36012573242,9.0,18151.007761509904
91,5891888009,5891887994,43008.09589633942,33.0,41804.25813994
92,5891887994,10736480888,43008.09589633942,33.0,41804.25813994
93,10736480827,5504218399,5869.668164062499,3.0,14706.03829429665
94,5504218399,5504218401,7301.2009765625,4.0,13020.347995959426
95,5504218401,5715381571,7301.2009765625,4.0,13020.347995959426
96,5715381571,3494600493,7301.2009765625,4.0,13020.347995959426
97,5504218399,5504218397,34889.79732246399,30.0,34664.65483933549
98,5504218397,6784189922,34889.79732246399,30.0,34664.65483933549
99,6784189922,1848280242,34889.79732246399,30.0,34664.65483933549
100,1848280242,1848280088,34889.79732246399,30.0,34664.65483933549
101,1848280088,1848302348,34889.79732246399,30.0,34664.65483933549
102,5891888010,5891888009,32211.735770606996,24.0,23653.250378430093
103,10736480828,1977416892,48818.14004669192,33.0,20285.35089312952
104,1977416892,1847768354,48818.14004669192,33.0,20285.35089312952
105,1847768354,7284314742,29015.164398765563,28.0,9083.347080322228
106,7284314742,6062635070,29946.738324546808,29.0,9114.048982688828
107,6062635070,1950328139,29946.738324546808,29.0,9114.048982688828
108,1950328139,6130026099,29946.738324546808,29.0,9114.048982688828
109,1847768354,1847768304,29533.674218750002,18.0,12641.845917524699
110,1847768304,7304846122,29533.674218750002,18.0,12641.845917524699
111,7304846122,5675748457,29533.674218750002,18.0,12641.845917524699
