,u,v,traffic,traffic_egalitarian,traffic_prioritarian
0,10736480824,1906180830,4549.779296875,5,14212.09607895013
1,1906180830,10736480825,31950.635375976555,50,45468.95635237318
2,10736480825,10736480837,35600.86901855467,55,49119.18999495131
3,10736480837,10736480838,42651.55163574219,60,71143.3305607317
4,10736480838,10736480852,48254.47985839847,65,76746.25878338792
5,10736480852,10736480851,55363.38220214845,70,101510.24380695952
6,10736480851,10736480864,59867.650756835945,75,117200.94170049483
7,10736480864,2881407203,64738.23132324219,80,124358.76011964111
8,2881407203,7189355050,92682.95041656494,190,179312.90152205506
9,7189355050,7290271353,95339.92746734616,195,181969.87857283634
10,7290271353,2302221990,95339.92746734616,195,181969.87857283634
11,2302221990,7187241844,95339.92746734616,195,181969.87857283634
12,7187241844,2877168563,101486.80246734622,200,204111.66494524572
13,2877168563,6129873369,108526.00644683838,210,205922.66910053324
14,6129873369,6129873365,108526.00644683838,210,205922.66910053324
15,6129873365,6147080221,136972.103981018,240,212628.68901163994
16,6147080221,10736480854,143187.93796539292,245,220859.96868943627
17,10736480854,1977410504,149832.4379653928,250,237099.55520653015
18,1977410504,7118791911,149832.4379653928,250,237099.55520653015
19,7118791911,6056502120,33278.980268859865,53,49776.071385727366
20,6056502120,5892440181,33278.980268859865,53,49776.071385727366
21,5892440181,5892440183,33278.980268859865,53,49776.071385727366
22,5892440183,7716647983,33278.980268859865,53,49776.071385727366
23,7716647983,1977414019,33278.980268859865,53,49776.071385727366
24,1977414019,1977414024,33278.980268859865,53,49776.071385727366
25,1977414024,6091496733,33278.980268859865,53,49776.071385727366
26,6091496733,2291073148,33278.980268859865,53,49776.071385727366
27,2291073148,1848302241,33278.980268859865,53,49776.071385727366
28,1848302241,7699413914,33278.980268859865,53,49776.071385727366
29,7699413914,7712547783,33278.980268859865,53,49776.071385727366
30,7712547783,7622293230,33278.980268859865,53,49776.071385727366
31,7622293230,10736480826,40568.7265274048,60,62503.18762615247
32,10736480826,3494600493,45508.83941802979,63,64795.24668111868
33,3494600493,6130026099,49516.63180084228,65,76287.55530710066
34,6130026099,10736480884,79463.3701253891,94,85401.60428978945
35,7118791911,7118791914,119865.95037231443,200,189679.6441652241
36,7118791914,5520000798,119865.95037231443,200,189679.6441652241
37,5520000798,7306700091,59932.97518615723,100,94839.822082612
38,7306700091,876889487,59932.97518615723,100,94839.822082612
39,876889487,5892440173,66823.82909240722,106,101706.62623190612
40,5892440173,1847768436,66823.82909240722,106,101706.62623190612
41,1847768436,1977726016,69618.55086975096,109,101798.73193900591
42,1977726016,1979143905,69618.55086975096,109,101798.73193900591
43,1979143905,6056409236,69618.55086975096,109,101798.73193900591
44,6056409236,5675645894,68686.97694396973,108,101768.03003663932
45,5675645894,1977417695,90948.92467155453,136,105662.39078434522
46,1977417695,1977416894,90948.92467155453,136,105662.39078434522
47,1977416894,1977416892,81218.22610073087,123,104222.54867962781
48,1977416892,10736480828,141480.23351840972,173,178940.21472975964
49,10736480828,10736480886,145274.78781528468,175,180549.07176760637
50,10736480886,6784166345,67710.26376285551,81,89556.22927959618
51,6784166345,7284605704,67710.26376285551,81,89556.22927959618
52,7284605704,7304932666,67710.26376285551,81,89556.22927959618
53,7304932666,7284605697,67710.26376285551,81,89556.22927959618
54,7284605697,10736480818,83793.24925537108,101,92966.05642636548
55,10736480818,10736480885,85684.89202880858,102,93768.09602075031
56,5520000798,5891888008,86522.83304195403,129,107094.16544900987
57,5891888008,5891887996,86522.83304195403,129,107094.16544900987
58,5891887996,5891887997,34873.97069854737,54,51359.03693693692
59,5891887997,10736480887,57612.85160121919,78,61654.15433641648
60,5891887996,10736480888,53538.607265281695,76,57610.626355961234
61,3494600493,5715381571,34270.09380683899,30,26388.668679781866
62,5715381571,5504218401,34270.09380683899,30,26388.668679781866
63,5504218401,5504218399,34270.09380683899,30,26388.668679781866
64,5504218399,10736480827,3293.40859375,2,1528.0393699774759
65,10736480827,1950328139,7206.520703124999,4,11332.064899508576
66,1950328139,6062635070,38183.20591621399,32,36192.69420931297
67,6062635070,7284314742,38183.20591621399,32,36192.69420931297
68,7284314742,1847768354,38183.20591621399,32,36192.69420931297
69,1847768354,1977416892,60262.00741767883,50,74717.66605013181
70,10736480826,7622293230,3293.40859375,2,1528.0393699774759
71,7622293230,7699413915,32452.39362792969,30,52436.50433167793
72,7699413915,1848302311,32452.39362792969,30,52436.50433167793
73,1848302311,1848302394,32452.39362792969,30,52436.50433167793
74,1848302394,6091496731,32452.39362792969,30,52436.50433167793
75,6091496731,1848302353,32452.39362792969,30,52436.50433167793
76,1848302353,1988151507,32452.39362792969,30,52436.50433167793
77,1988151507,1957951851,32452.39362792969,30,52436.50433167793
78,1957951851,1971929461,32452.39362792969,30,52436.50433167793
79,1971929461,1848302348,23515.943072509763,22,38945.36840626408
80,1848302348,1971822806,63985.46910591126,55,87589.63875388772
81,1971822806,1848302290,45686.15744819642,39,52815.6626008454
82,1848302290,1957952262,75219.8316669464,57,65457.50851837009
83,1957952262,5891888010,75219.8316669464,57,65457.50851837009
84,5891888010,1977410498,43008.09589633942,33,41804.25813994
85,1977410498,10736480887,43008.09589633942,33,41804.25813994
