osmid,lanes,name,highway,oneway,length,unique_fid,FUTURE_DEPTH_100-72FT,FUTURE_DEPTH_500-72FT,ref,maxspeed,bridge,service,junction,u,v,key,alt_dist,alt_nodes,connected,diff_dist,hazard
82878703,2,Northwest 84th Avenue,tertiary,False,18.967,354,0,0,nan,nan,nan,nan,nan,95947011,588636948,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[813746824, 160903875]",3,West Oakland Park Boulevard,primary,True,546.146,2,0,0,CR 816,45 mph,nan,nan,nan,95947011,95947017,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
160903875,3,West Oakland Park Boulevard,primary,True,137.558,466,0,0,CR 816,45 mph,nan,nan,nan,95947011,1125889505,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
47876642,3,West Oakland Park Boulevard,primary,True,17.858,3,0,0,FL 816,45 mph,nan,nan,nan,95947017,2539282118,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137682756,3,North University Drive,primary,True,157.0,4,0,0,FL 817,45 mph,nan,nan,nan,95947017,3893737557,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137682756,3,North University Drive,primary,True,19.485,352,0,0,FL 817,45 mph,nan,nan,nan,95947017,588636924,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
940870952,2,Inverrary Boulevard West,tertiary,False,18.42,349,0,0,nan,nan,nan,nan,nan,95947027,588636888,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
47876642,3,West Oakland Park Boulevard,primary,True,147.002,6,0,0,FL 816,45 mph,nan,nan,nan,95947027,3889739261,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
47876642,3,West Oakland Park Boulevard,primary,True,188.33,845,0,0,FL 816,45 mph,nan,nan,nan,95947027,3889738769,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[47876642, 48016414]",3,West Oakland Park Boulevard,primary,True,148.714,848,0,0,FL 816,45 mph,yes,nan,nan,95947029,3889739261,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533724213,3,West Oakland Park Boulevard,primary,True,265.054,7,0,0,FL 816,45 mph,nan,nan,nan,95947116,95947117,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
189472571,nan,nan,primary_link,True,25.991,549,0,0,nan,nan,nan,nan,nan,95947116,2000828015,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[713367395, 159629413, 84974035]",3,West Oakland Park Boulevard,primary,True,480.701,1133,0,0,FL 816,45 mph,nan,nan,nan,95947116,7600959591,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533724213,3,West Oakland Park Boulevard,primary,True,17.648,8,0,0,FL 816,45 mph,nan,nan,nan,95947117,1694226258,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
681772648,3,Northwest 31st Avenue,primary,True,10.142,9,0,0,nan,35 mph,nan,nan,nan,95947117,8792653389,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
681772648,3,Northwest 31st Avenue,primary,True,19.304,358,0,0,nan,35 mph,nan,nan,nan,95947117,588638827,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533724213,3,West Oakland Park Boulevard,primary,True,379.87899999999996,10,0,0,FL 816,45 mph,nan,nan,nan,95947122,4186890602,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
813729405,1,nan,primary_link,True,23.910999999999998,1136,0,0,nan,nan,nan,nan,nan,95947122,7600959606,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533724213,3,West Oakland Park Boulevard,primary,True,15.86,1137,0,0,FL 816,45 mph,nan,nan,nan,95947122,7600959611,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[669435267, 533724213]",3,West Oakland Park Boulevard,primary,True,444.503,11,0,0,FL 816,45 mph,nan,nan,nan,95947129,6009470874,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533724213,3,West Oakland Park Boulevard,primary,True,16.913,907,0,0,FL 816,45 mph,nan,nan,nan,95947129,4186890602,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
317343450,nan,nan,primary_link,True,22.41,910,0,0,nan,nan,nan,nan,nan,95947129,4186890605,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
83202842,2,Northwest 21st Avenue,tertiary,True,18.986,12,0,0,nan,nan,nan,nan,nan,95947143,588639230,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[844933609, 844933610]",3,West Oakland Park Boulevard,primary,True,453.68500000000006,13,0,0,FL 816,45 mph,nan,nan,nan,95947143,95947150,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533724973,4,Northwest 21st Avenue,tertiary,True,51.699,1019,0,0,nan,nan,nan,nan,nan,95947143,5508772757,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
844933611,3,West Oakland Park Boulevard,primary,True,13.264,1174,0,0,FL 816,45 mph,nan,nan,nan,95947143,7882842904,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
844933610,3,West Oakland Park Boulevard,primary,True,151.458,14,0,0,FL 816,45 mph,nan,nan,nan,95947150,7600959649,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
813729413,1,nan,primary_link,True,19.722,378,0,0,nan,nan,nan,nan,nan,95947150,588639624,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[10781312, 160897995]",1,nan,motorway_link,True,70.72999999999999,15,0,0,nan,nan,yes,nan,nan,95947163,486539105,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[98828097, 98828100]",3,West Oakland Park Boulevard,primary,True,55.07,16,0,0,FL 816,45 mph,yes,nan,nan,95947163,486540608,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[844933610, 813657387, 98828100]",3,West Oakland Park Boulevard,primary,True,139.954,861,0,0,FL 816,45 mph,yes,nan,nan,95947163,3941993287,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
98828096,3,West Oakland Park Boulevard,primary,True,75.706,17,0,0,FL 816,45 mph,nan,nan,nan,95947168,7600262758,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
461518772,3,nan,motorway_link,True,148.493,30,0,0,nan,nan,nan,nan,nan,95947168,95950431,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
813657388,3,West Oakland Park Boulevard,primary,True,176.46699999999998,256,0,0,FL 816,45 mph,nan,nan,nan,95947168,486540608,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
129123032,3,West Oakland Park Boulevard,primary,True,14.695,18,0,0,FL 816,35 mph,nan,nan,nan,95947177,2546447597,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
139333137,3,Powerline Road,secondary,True,90.786,19,0,0,FL 845,45 mph,nan,nan,nan,95947177,95960952,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
